Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
25	Nivel-200pgmL	Standard	AZIMSULFURON-2	Qualifiers	AZIMSULFURON	500	5.09	30837.4508797229	5.1383344713618	0.0483344713617972	178.592123161747	True	degenerate	N/A	425.1	Fail	Pass	True
26	Nivel-200pgmL	Standard	AZINPHOS ETHYL-1	Quantifiers	AZINPHOS ETHYL	500	7.36	43861.3964329901	7.36074332818573	0.000743328185731862	217.173111313911	True	degenerate	N/A	346.1	Fail	Pass	True
27	Nivel-200pgmL	Standard	AZINPHOS ETHYL-2	Qualifiers	AZINPHOS ETHYL	500	7.36	41771.6668758888	7.36138187461584	0.00138187461583694	199.477452843985	True	degenerate	N/A	346.1	Fail	Pass	True
28	Nivel-200pgmL	Standard	AZINPHOS METHYL-1	Quantifiers	AZINPHOS METHYL	500	5.67	65216.0560065872	5.6630594817013	0.00694051829870013	409.158735426339	True	degenerate	N/A	318	Fail	Pass	True
29	Nivel-200pgmL	Standard	AZINPHOS METHYL-2	Qualifiers	AZINPHOS METHYL	500	5.66	76052.1116855631	5.6692454597347	0.00924545973469737	398.87522922932	True	degenerate	N/A	318	Fail	Pass	True
30	Nivel-200pgmL	Standard	AZOXYSTROBIN-1	Quantifiers	AZOXYSTROBIN	500	6.12	2057701.78504179	6.10812789262444	0.0118721073755648	411.172260174058	True	degenerate	N/A	404.1	Fail	Pass	True
31	Nivel-200pgmL	Standard	AZOXYSTROBIN-2	Qualifiers	AZOXYSTROBIN	500	6.12	632229.460865024	6.10927933200843	0.0107206679915741	480.124354820325	True	degenerate	N/A	404.1	Fail	Pass	True
32	Nivel-200pgmL	Standard	BENALAXYL M-1	Quantifiers	BENALAXYL M	500	8.56	1928433.29945055	8.54283895551109	0.0171610444889101	2173.85137490159	True	degenerate	N/A	326.2	Fail	Pass	True
33	Nivel-200pgmL	Standard	BENALAXYL M-2	Qualifiers	BENALAXYL M	500	8.55	1579379.33482822	8.54254725763492	0.00745274236507676	840.569116426054	True	degenerate	N/A	326.2	Fail	Pass	True
34	Nivel-200pgmL	Standard	BENDIOCARB-1	Quantifiers	BENDIOCARB	500	4.51	506745.413725889	4.51847167505326	0.00847167505325963	785.156877534418	True	degenerate	N/A	224.1	Fail	Pass	True
35	Nivel-200pgmL	Standard	BENDIOCARB-2	Qualifiers	BENDIOCARB	500	4.52	131828.272530868	4.51889908475752	0.00110091524247657	274.910161746249	True	degenerate	N/A	224.1	Fail	Pass	True
36	Nivel-200pgmL	Standard	BENOMYL-1	Quantifiers	BENOMYL	500	8.79	1643.83730460456	8.8420667547604	0.0520667547604017	16.9574021240034	True	degenerate	N/A	291.1	Fail	Pass	True
37	Nivel-200pgmL	Standard	BENOMYL-2	Qualifiers	BENOMYL	500	8.8	2131.51896055981	8.82747831444146	0.0274783144414563	20.5456882043726	True	degenerate	N/A	291.1	Fail	Pass	True
38	Nivel-200pgmL	Standard	BENOMYL-3	Qualifiers	BENOMYL	500	8.78	2541.68232538848	8.85998934422194	0.0799893442219393	16.6140880835951	True	degenerate	N/A	291.1	Fail	Pass	True
39	Nivel-200pgmL	Standard	BENSULFURON METHYL-1	Quantifiers	BENSULFURON METHYL	500	5.72	262422.483301783	5.71508734587497	0.00491265412503239	757.253069142157	True	degenerate	N/A	411.1	Fail	Pass	True
40	Nivel-200pgmL	Standard	BENSULFURON METHYL-2	Qualifiers	BENSULFURON METHYL	500	5.71	141778.356219897	5.71438370675235	0.00438370675235067	748.983832974294	True	degenerate	N/A	411.1	Fail	Pass	True
41	Nivel-200pgmL	Standard	BENTAZON-1	Quantifiers	BENTAZONE	500	3.76	99955.5103468929	3.83516478440102	0.0751647844010197	142.215973258689	True	degenerate	N/A	241	Fail	Pass	True
42	Nivel-200pgmL	Standard	BENTAZON-3	Qualifiers	BENTAZONE	500	3.77	47566.5528911833	3.83531770969547	0.0653177096954733	54.7329343489523	True	degenerate	N/A	241	Fail	Pass	True
43	Nivel-200pgmL	Standard	BENTHIAVALICARB ISOPROPYL-1	Quantifiers	BENTHIAVALICARB ISOPROPYL	500	6.86	741163.308827494	6.84393581924728	0.0160641807527178	1241.95257256832	True	degenerate	N/A	382	Fail	Pass	True
44	Nivel-200pgmL	Standard	BENTHIAVALICARB ISOPROPYL-2	Qualifiers	BENTHIAVALICARB ISOPROPYL	500	6.85	415653.555560906	6.84470502481104	0.00529497518896171	597.594256447336	True	degenerate	N/A	382	Fail	Pass	True
45	Nivel-200pgmL	Standard	BIFENAZATE-1	Quantifiers	BIFENAZATE	500	7.15	407630.345200184	7.14640492308484	0.00359507691516114	968.007151309599	True	degenerate	N/A	301.1	Fail	Pass	True
46	Nivel-200pgmL	Standard	BIFENAZATE-2	Qualifiers	BIFENAZATE	500	7.15	250011.072539924	7.1473334402197	0.00266655978029995	482.392366240786	True	degenerate	N/A	301.1	Fail	Pass	True
47	Nivel-200pgmL	Standard	BISPYRIBAC SODIUM-1	Quantifiers	BISPYRIBAC SODIUM	500	6.1	490322.154344717	6.13717667913409	0.0371766791340917	1150.89440979289	True	degenerate	N/A	431	Fail	Pass	True
48	Nivel-200pgmL	Standard	BISPYRIBAC SODIUM-2	Qualifiers	BISPYRIBAC SODIUM	500	6.1	218473.330354654	6.13316406416326	0.0331640641632562	245.34119640894	True	degenerate	N/A	431	Fail	Pass	True
49	Nivel-200pgmL	Standard	BITERTANOL-1	Quantifiers	BITERTANOL	500	13.1	3948247.73748986	13.1109666114925	0.0109666114925489	14378.4696263244	True	degenerate	N/A	338.2	Fail	Pass	True
50	Nivel-200pgmL	Standard	BITERTANOL-2	Qualifiers	BITERTANOL	500	13.1	2044571.45801394	13.1106338796804	0.0106338796803733	11982.1200815259	True	degenerate	N/A	338.2	Fail	Pass	True
51	Nivel-200pgmL	Standard	BIXAFEN-1	Quantifiers	BIXAFEN	500	8.16	261032.817534761	8.14407391910473	0.015926080895273	1148.39798815676	True	degenerate	N/A	414	Fail	Pass	True
52	Nivel-200pgmL	Standard	BIXAFEN-2	Qualifiers	BIXAFEN	500	8.16	166075.63988855	8.14633077753613	0.0136692224638715	653.799269374443	True	degenerate	N/A	416	Fail	Pass	True
53	Nivel-200pgmL	Standard	BOSCALID-1	Quantifiers	BOSCALID	500	6.38	113573.693672532	6.36711367386076	0.0128863261392418	268.089012059567	True	degenerate	N/A	343	Fail	Pass	True
54	Nivel-200pgmL	Standard	BOSCALID-2	Qualifiers	BOSCALID	500	6.38	70127.9358527346	6.37001492009778	0.00998507990221764	345.9540932651	True	degenerate	N/A	343	Fail	Pass	True
55	Nivel-200pgmL	Standard	BROFLANILIDE-1	Quantifiers	BROFLANILIDE	500	10.22	81162.162606116	10.2072766742277	0.0127233257723169	634.836646691216	True	degenerate	N/A	663	Fail	Pass	True
56	Nivel-200pgmL	Standard	BROFLANILIDE-2	Qualifiers	BROFLANILIDE	500	10.22	27682.8478786115	10.2121581721283	0.00784182787168319	184.383280887081	True	degenerate	N/A	663	Fail	Pass	True
57	Nivel-200pgmL	Standard	BTS 44595-1	Quantifiers	BTS 44595	500	8.66	200309.078618786	8.65265401236698	0.0073459876330233	858.396940583599	True	degenerate	N/A	327	Fail	Pass	True
58	Nivel-200pgmL	Standard	BTS 44595-2	Qualifiers	BTS 44595	500	8.66	65998.808285163	8.64076004381436	0.019239956185638	72.2378690144616	True	degenerate	N/A	327	Fail	Pass	True
59	Nivel-200pgmL	Standard	BUPIRIMATE-1	Quantifiers	BUPIRIMATE	500	7.84	524825.185784706	7.8091783942144	0.0308216057856008	1416.66521388632	True	degenerate	N/A	317.2	Fail	Pass	True
60	Nivel-200pgmL	Standard	BUPIRIMATE-2	Qualifiers	BUPIRIMATE	500	7.84	262133.152584933	7.81058148021982	0.0294185197801786	826.50635804746	True	degenerate	N/A	317.2	Fail	Pass	True
61	Nivel-200pgmL	Standard	BUPROFEZIN-1	Quantifiers	BUPROFEZIN	500	10.941	14409789.0851092	10.9669947588753	0.0259947588752851	543.480001389568	True	degenerate	N/A	306.1	Fail	Pass	True
62	Nivel-200pgmL	Standard	BUPROFEZIN-2	Qualifiers	BUPROFEZIN	500	10.82	1915.26544659681	11.0265436543074	0.20654365430736	7.68975936332461	True	degenerate	N/A	306.1	Fail	Pass	True
63	Nivel-200pgmL	Standard	BUTACHLOR-1	Quantifiers	BUTACHLOR	500	10.94	118655.143076323	10.9275336655757	0.0124663344242553	177.634940435638	True	degenerate	N/A	238	Fail	Pass	True
64	Nivel-200pgmL	Standard	BUTACHLOR-3	Qualifiers	BUTACHLOR	500	10.92	248999.206905873	10.8699047350026	0.0500952649973989	283.459553165195	True	degenerate	N/A	312.2	Fail	Pass	True
65	Nivel-200pgmL	Standard	CADUSAFOS-1	Quantifiers	CADUSAFOS	500	9.4	827055.511114849	9.38886200057288	0.0111379994271186	572.760768847739	True	degenerate	N/A	271.1	Fail	Pass	True
66	Nivel-200pgmL	Standard	CADUSAFOS-2	Qualifiers	CADUSAFOS	500	9.4	546439.803515957	9.38996760797119	0.0100323920288119	494.250815131791	True	degenerate	N/A	271.1	Fail	Pass	True
67	Nivel-200pgmL	Standard	CARBARYL-1	Quantifiers	CARBARYL	500	4.76	299108.547776221	4.75200177850004	0.00799822149995855	422.551409150497	True	degenerate	N/A	202.1	Fail	Pass	True
68	Nivel-200pgmL	Standard	CARBARYL-2	Qualifiers	CARBARYL	500	4.76	87374.9267817363	4.75022297424829	0.00977702575170625	297.011305699951	True	degenerate	N/A	202.1	Fail	Pass	True
69	Nivel-200pgmL	Standard	CARBENDAZIM-1	Quantifiers	CARBENDAZIM	500	3.13	531299.573528072	3.08524424366325	0.0447557563367464	864.153522671147	True	degenerate	N/A	192	Fail	Pass	True
70	Nivel-200pgmL	Standard	CARBENDAZIM-2	Qualifiers	CARBENDAZIM	500	3.13	551394.176537067	3.08446234150526	0.0455376584947378	289.550131451204	True	degenerate	N/A	192	Fail	Pass	True
71	Nivel-200pgmL	Standard	CARBOFURAN-1	Quantifiers	CARBOFURAN	500	4.54	1894111.47877035	4.53707412456534	0.00292587543466372	452.630525850904	True	degenerate	N/A	222.1	Fail	Pass	True
72	Nivel-200pgmL	Standard	CARBOFURAN-2	Qualifiers	CARBOFURAN	500	4.54	1025007.59847817	4.53768317996358	0.00231682003641875	407.09585631051	True	degenerate	N/A	222.1	Fail	Pass	True
73	Nivel-200pgmL	Standard	CARBOFURAN 3 KETO-1	Quantifiers	CARBOFURAN 3 KETO	500	3.96	373345.514245583	3.96642808736895	0.00642808736894551	352.816679931654	True	degenerate	N/A	236.1	Fail	Pass	True
74	Nivel-200pgmL	Standard	CARBOFURAN 3 KETO-2	Qualifiers	CARBOFURAN 3 KETO	500	3.96	331212.447072718	3.96728234639337	0.00728234639336867	135.196081369155	True	degenerate	N/A	236.1	Fail	Pass	True
75	Nivel-200pgmL	Standard	CARBOXIN-1	Quantifiers	CARBOXIN	500	4.74	661548.271715257	4.7360351436775	0.00396485632249544	526.010573041299	True	degenerate	N/A	236.1	Fail	Pass	True
76	Nivel-200pgmL	Standard	CARBOXIN-3	Qualifiers	CARBOXIN	500	4.73	94902.1023007905	4.74744651971796	0.0174465197179634	41.1696829809075	True	degenerate	N/A	236.1	Fail	Pass	True
77	Nivel-200pgmL	Standard	CARFENTRAZONE ETHYL-1	Quantifiers	CARFENTRAZONE ETHYL	500	8.22	10134.7831947948	8.20724238667022	0.0127576133297804	48.0460443024498	True	degenerate	N/A	412.1	Fail	Pass	True
78	Nivel-200pgmL	Standard	CARFENTRAZONE ETHYL-2	Qualifiers	CARFENTRAZONE ETHYL	500	8.22	10257.6689560606	8.22896222736059	0.00896222736059116	34.762330416053	True	degenerate	N/A	412.1	Fail	Pass	True
79	Nivel-200pgmL	Standard	CARTAP-1	Quantifiers	CARTAP	500	10.89	30155.8710618843	11.121794406584	0.231794406584045	25.4345379360885	True	degenerate	N/A	238	Fail	Pass	True
80	Nivel-200pgmL	Standard	CARTAP-2	Qualifiers	CARTAP	500	10.93	11852.0237298558	11.3566185897813	0.426618589781288	30.0966901343319	True	degenerate	N/A	238	Fail	Pass	True
81	Nivel-200pgmL	Standard	CARTAP-3	Qualifiers	CARTAP	500	10.93	1868.57673772283	11.3368732342987	0.406873234298672	13.537200026973	True	degenerate	N/A	238	Fail	Pass	True
82	Nivel-200pgmL	Standard	CARTAP-4	Qualifiers	CARTAP	500	11.03	3556.30903421088	11.3268765215916	0.296876521591638	20.7061277866019	True	degenerate	N/A	238	Fail	Pass	True
83	Nivel-200pgmL	Standard	CHLORANTRANILIPROLE-1	Quantifiers	CHLORANTRANILIPROLE	500	5.68	191149.165977727	5.67573119247154	0.00426880752845538	1134.69133435586	True	degenerate	N/A	483.9	Fail	Pass	True
84	Nivel-200pgmL	Standard	CHLORANTRANILIPROLE-2	Qualifiers	CHLORANTRANILIPROLE	500	5.68	141060.903109892	5.6783922172788	0.00160778272120243	876.336359063461	True	degenerate	N/A	483.9	Fail	Pass	True
85	Nivel-200pgmL	Standard	CHLORFENVINPHOS-1	Quantifiers	CHLORFENVINPHOS	500	8.65	115038.451682715	8.64532695162585	0.0046730483741495	720.772260809494	True	degenerate	N/A	358.9	Fail	Pass	True
86	Nivel-200pgmL	Standard	CHLORFENVINPHOS-2	Qualifiers	CHLORFENVINPHOS	500	8.65	107490.673168301	8.64640288928248	0.00359711071752322	252.97760305193	True	degenerate	N/A	358.9	Fail	Pass	True
87	Nivel-200pgmL	Standard	CHLORFLUAZURON-1	Quantifiers	CHLORFLUAZURON	500	11.57	63724.4536582792	11.5778266452408	0.00782664524076004	342.701523405265	True	degenerate	N/A	539.9	Fail	Pass	True
88	Nivel-200pgmL	Standard	CHLORFLUAZURON-2	Qualifiers	CHLORFLUAZURON	500	11.57	17906.5128351187	11.5792848912381	0.00928489123809406	226.664154443509	True	degenerate	N/A	539.9	Fail	Pass	True
89	Nivel-200pgmL	Standard	CHLORIMURON ETHYL-1	Quantifiers	CHLORIMURON ETHYL	500	6.5	77936.2276142943	6.51143571007346	0.0114357100734583	329.644463731261	True	degenerate	N/A	415	Fail	Pass	True
90	Nivel-200pgmL	Standard	CHLORIMURON ETHYL-2	Qualifiers	CHLORIMURON ETHYL	500	6.5	20323.8587493726	6.50926017477906	0.00926017477905994	89.5441457295342	True	degenerate	N/A	417	Fail	Pass	True
91	Nivel-200pgmL	Standard	CHLORPYRIFOS-1	Quantifiers	CHLORPYRIFOS	500	11.11	4265146.2601232	11.1065535117706	0.00344648822942162	2773.49340676724	True	degenerate	N/A	349.9	Fail	Pass	True
92	Nivel-200pgmL	Standard	CHLORPYRIFOS-2	Qualifiers	CHLORPYRIFOS	500	11.11	3968415.23194144	11.1069368528283	0.00306314717174949	2675.72098241841	True	degenerate	N/A	352	Fail	Pass	True
93	Nivel-200pgmL	Standard	CLETHODIM-1	Quantifiers	CLETHODIM	500	9.7	71416.6629258331	10.0963471724635	0.396347172463535	177.883147142945	True	degenerate	N/A	360.1	Fail	Pass	True
94	Nivel-200pgmL	Standard	CLETHODIM-2	Qualifiers	CLETHODIM	500	9.7	93190.0544096513	10.0966149568475	0.396614956847504	411.132049855491	True	degenerate	N/A	360.1	Fail	Pass	True
95	Nivel-200pgmL	Standard	CLOFENTEZINE-1	Quantifiers	CLOFENTEZINE	500	9.02	43407.1082824138	8.99873919293114	0.0212608070688631	228.14323846826	True	degenerate	N/A	303.1	Fail	Pass	True
96	Nivel-200pgmL	Standard	CLOFENTEZINE-2	Qualifiers	CLOFENTEZINE	500	9.02	11484.5991243237	9.00310951863023	0.0168904813697708	71.4958588086824	True	degenerate	N/A	303.1	Fail	Pass	True
97	Nivel-200pgmL	Standard	CLOMAZONE-1	Quantifiers	CLOMAZONE	500	5.68	1582565.80061022	5.67693630089374	0.00306369910625826	827.796181183758	True	degenerate	N/A	240.1	Fail	Pass	True
98	Nivel-200pgmL	Standard	CLOMAZONE-2	Qualifiers	CLOMAZONE	500	5.68	35450.4444232043	5.67799925981262	0.00200074018738228	197.410792355771	True	degenerate	N/A	240.1	Fail	Pass	True
99	Nivel-200pgmL	Standard	CLOTHIANIDIN-1	Quantifiers	CLOTHIANIDIN	500	3.11	381563.479671072	3.11004965965779	4.96596577872488E-05	291.354577761639	True	degenerate	N/A	250.1	Fail	Pass	True
100	Nivel-200pgmL	Standard	CLOTHIANIDIN-2	Qualifiers	CLOTHIANIDIN	500	3.11	210121.133071308	3.11030344820417	0.000303448204167722	242.680398597623	True	degenerate	N/A	250.1	Fail	Pass	True
101	Nivel-200pgmL	Standard	CYANTRANILIPROLE-1	Quantifiers	CYANTRANILIPROLE	500	4.91	109810.202279566	4.91117199038729	0.00117199038728533	520.637767334378	True	degenerate	N/A	475	Fail	Pass	True
102	Nivel-200pgmL	Standard	CYANTRANILIPROLE-2	Qualifiers	CYANTRANILIPROLE	500	4.91	79528.4854428661	4.91042233186494	0.00042233186494034	388.994039329597	True	degenerate	N/A	475	Fail	Pass	True
103	Nivel-200pgmL	Standard	CYAZOFAMID-1	Quantifiers	CYAZOFAMID	500	7.6	42261.389707121	7.58817799903553	0.0118220009644707	164.451660116991	True	degenerate	N/A	325	Fail	Pass	True
104	Nivel-200pgmL	Standard	CYAZOFAMID-2	Qualifiers	CYAZOFAMID	500	7.6	16290.2957753441	7.57631055686592	0.0236894431340842	39.4151915848515	True	degenerate	N/A	325	Fail	Pass	True
105	Nivel-200pgmL	Standard	CYCLOXYDIM-1	Quantifiers	CYCLOXYDIM	500	9.82	254875.440725454	9.81515605579254	0.00484394420746526	259.883206798758	True	degenerate	N/A	326.2	Fail	Pass	True
106	Nivel-200pgmL	Standard	CYCLOXYDIM-2	Qualifiers	CYCLOXYDIM	500	9.81	76615.6942899373	9.81485029443121	0.00485029443120588	184.077522642815	True	degenerate	N/A	326.2	Fail	Pass	True
107	Nivel-200pgmL	Standard	CYHALOFOP BUTYL-1	Quantifiers	CYHALOFOP BUTYL	500	10.04	230747.586237659	10.2606544702415	0.22065447024154	683.114651370803	True	degenerate	N/A	375	Fail	Pass	True
108	Nivel-200pgmL	Standard	CYHALOFOP BUTYL-2	Qualifiers	CYHALOFOP BUTYL	500	10.04	505.988204421271	10.1664573710166	0.126457371016569	6.9560402509005	True	degenerate	N/A	375	Fail	Pass	True
109	Nivel-200pgmL	Standard	CYMIAZOLE-1	Quantifiers	CYMIAZOLE	500	3.52	125052.888982784	3.52507494838221	0.00507494838220834	162.192328903325	True	degenerate	N/A	219	Fail	Pass	True
110	Nivel-200pgmL	Standard	CYMIAZOLE-2	Qualifiers	CYMIAZOLE	500	3.52	154916.054733014	3.53317309871449	0.013173098714494	124.589326044089	True	degenerate	N/A	219	Fail	Pass	True
111	Nivel-200pgmL	Standard	CYMOXANIL-1	Quantifiers	CYMOXANIL	500	3.55	213978.741148524	3.55113168716629	0.00113168716628742	408.438742611102	True	degenerate	N/A	199	Fail	Pass	True
112	Nivel-200pgmL	Standard	CYMOXANIL-2	Qualifiers	CYMOXANIL	500	3.55	134352.667661973	3.55255908128659	0.00255908128659055	74.903870862736	True	degenerate	N/A	128	Fail	Pass	True
113	Nivel-200pgmL	Standard	CYPROCONAZOLE-2	Quantifiers	CYPROCONAZOLE	500	6.66	1105.8477183515	6.61875021023382	0.0412497897661828	7.37019587263675	True	degenerate	N/A	292.1	Fail	Pass	True
114	Nivel-200pgmL	Standard	CYPROCONAZOLE-1	Qualifiers	CYPROCONAZOLE	500	6.65	53402.742464772	6.63243907300618	0.0175609269938173	228.544885382862	True	degenerate	N/A	292.1	Fail	Pass	True
115	Nivel-200pgmL	Standard	CYPRODINIL-1	Quantifiers	CYPRODINIL	500	8.08	49370.6706360454	8.04210340796863	0.0378965920313696	121.049014479807	True	degenerate	N/A	226.1	Fail	Pass	True
116	Nivel-200pgmL	Standard	CYPRODINIL-2	Qualifiers	CYPRODINIL	500	8.08	42107.6330059595	8.03938240166574	0.0406175983342649	119.569121671586	True	degenerate	N/A	226.1	Fail	Pass	True
117	Nivel-200pgmL	Standard	DAZOMET-1	Quantifiers	DAZOMET	500	4.26	25771953.0989471	4.26563852243275	0.00563852243275065	1310.21408718295	True	degenerate	N/A	163	Fail	Pass	True
118	Nivel-200pgmL	Standard	DAZOMET-2	Qualifiers	DAZOMET	500	4.26	176727.91478823	4.26414982928066	0.00414982928066276	316.152215925436	True	degenerate	N/A	163	Fail	Pass	True
119	Nivel-200pgmL	Standard	DEMETON S METHYLSULFONE-1	Quantifiers	DEMETON S METHYLSULFONE	500	2.67	222827.542865801	2.67595469146185	0.00595469146184557	497.016753562807	True	degenerate	N/A	263	Fail	Pass	True
120	Nivel-200pgmL	Standard	DEMETON S METHYLSULFONE-2	Qualifiers	DEMETON S METHYLSULFONE	500	2.67	97357.0698601295	2.67620647228393	0.00620647228393478	206.361188275981	True	degenerate	N/A	263	Fail	Pass	True
121	Nivel-200pgmL	Standard	DIAZINON-1	Quantifiers	DIAZINON	500	8.61	364794.364883355	8.59977462794424	0.0102253720557624	436.312177903543	True	degenerate	N/A	305.1	Fail	Pass	True
122	Nivel-200pgmL	Standard	DIAZINON-2	Qualifiers	DIAZINON	500	8.61	254892.392978982	8.59950612652872	0.0104938734712778	464.431129376427	True	degenerate	N/A	305.1	Fail	Pass	True
123	Nivel-200pgmL	Standard	DICHLOFLUANID-1	Quantifiers	DICHLOFLUANID	500	7.27	5118.67150100249	7.29577754654554	0.0257775465455365	21.6804811710041	True	degenerate	N/A	350	Fail	Pass	True
124	Nivel-200pgmL	Standard	DICHLOFLUANID-2	Qualifiers	DICHLOFLUANID	500	7.26	30012.377468675	7.25573772623418	0.004262273765816	143.185922401613	True	degenerate	N/A	350	Fail	Pass	True
125	Nivel-200pgmL	Standard	DICLOSULAM-1	Quantifiers	DICLOSULAM	500	4.94	83879.7086197394	4.95453486188457	0.014534861884572	360.544667261646	True	degenerate	N/A	406	Fail	Pass	True
126	Nivel-200pgmL	Standard	DICLOSULAM-2	Qualifiers	DICLOSULAM	500	4.94	42004.8368964578	4.94991447794817	0.00991447794817368	198.689265102194	True	degenerate	N/A	406	Fail	Pass	True
