Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
11	Nivel-400pgmL	Standard	ACRINATHRIN-1	Quantifiers	ACRINATHRIN	500	11.71	744738.403306652	11.3285474248949	0.381452575105127	740.043950643514	True	degenerate	N/A	559.1	Fail	Pass	True
12	Nivel-400pgmL	Standard	ACRINATHRIN-2	Qualifiers	ACRINATHRIN	500	11.71	3167.35548626155	11.2933354210956	0.416664578904372	28.6964805979544	True	degenerate	N/A	559.1	Fail	Pass	True
13	Nivel-400pgmL	Standard	AFIDOPYROPEN-1	Quantifiers	AFIDOPYROPEN	500	7	22009.4373019773	6.98526162073182	0.0147383792681781	99.448050183588	True	degenerate	N/A	594	Fail	Pass	True
14	Nivel-400pgmL	Standard	AFIDOPYROPEN-2	Qualifiers	AFIDOPYROPEN	500	7	12532.5783142932	6.96928730534351	0.0307126946564926	57.7364157305012	True	degenerate	N/A	594	Fail	Pass	True
15	Nivel-400pgmL	Standard	ALDICARB-1	Quantifiers	ALDICARB	500	3.94	2176.95014675065	4.20002078139439	0.260020781394385	21.5297460063475	True	degenerate	N/A	208.1	Fail	Pass	True
16	Nivel-400pgmL	Standard	ALDICARB-3	Qualifiers	ALDICARB	500	3.86	1201122.65236196	4.19976556410858	0.33976556410858	1919.82687536864	True	degenerate	N/A	208.1	Fail	Pass	True
17	Nivel-400pgmL	Standard	ALDICARB SULFONE-1	Quantifiers	ALDICARB SULFONE	500	2.43	213833.195969263	2.42485349503792	0.00514650496208091	505.81620627928	True	degenerate	N/A	240	Fail	Pass	True
18	Nivel-400pgmL	Standard	ALDICARB SULFONE-4	Qualifiers	ALDICARB SULFONE	500	2.43	73116.0855870362	2.42511714277357	0.00488285722642745	499.23895006225	True	degenerate	N/A	223.1	Fail	Pass	True
19	Nivel-400pgmL	Standard	ALDICARB SULFOXIDE-1	Quantifiers	ALDICARB SULFOXIDE	500	4.22	2076621.38274023	4.20164319506335	0.0183568049366496	1272.76363891315	True	degenerate	N/A	207	Fail	Pass	True
20	Nivel-400pgmL	Standard	AMETRYN-1	Quantifiers	AMETRYN	500	5.8	340577.067858138	5.75609370434386	0.0439062956561402	839.122307652636	True	degenerate	N/A	228.1	Fail	Pass	True
21	Nivel-400pgmL	Standard	AMETRYN-4	Qualifiers	AMETRYN	500	5.8	111933.693415739	5.75696602904132	0.0430339709586791	240.655383052539	True	degenerate	N/A	228.1	Fail	Pass	True
22	Nivel-400pgmL	Standard	ATRAZINE-1	Quantifiers	ATRAZINE	500	5.19	1629926.19981401	5.17238073932155	0.0176192606784502	418.620379098726	True	degenerate	N/A	216.1	Fail	Pass	True
23	Nivel-400pgmL	Standard	ATRAZINE-2	Qualifiers	ATRAZINE	500	5.19	206020.617007161	5.17277887364047	0.0172211263595345	373.207609378552	True	degenerate	N/A	216.1	Fail	Pass	True
24	Nivel-400pgmL	Standard	AZIMSULFURON-1	Quantifiers	AZIMSULFURON	500	5.09	380110.368942201	5.11623994717229	0.0262399471722894	1594.05534574561	True	degenerate	N/A	425.1	Fail	Pass	True
25	Nivel-400pgmL	Standard	AZIMSULFURON-2	Qualifiers	AZIMSULFURON	500	5.09	47386.9463338842	5.11653933257125	0.0265393325712484	335.48777030508	True	degenerate	N/A	425.1	Fail	Pass	True
26	Nivel-400pgmL	Standard	AZINPHOS ETHYL-1	Quantifiers	AZINPHOS ETHYL	500	7.36	85830.1381339203	7.34460457553773	0.0153954244622732	386.466537381978	True	degenerate	N/A	346.1	Fail	Pass	True
27	Nivel-400pgmL	Standard	AZINPHOS ETHYL-2	Qualifiers	AZINPHOS ETHYL	500	7.36	89216.7485985817	7.3451698890859	0.0148301109140956	405.188749754137	True	degenerate	N/A	346.1	Fail	Pass	True
28	Nivel-400pgmL	Standard	AZINPHOS METHYL-1	Quantifiers	AZINPHOS METHYL	500	5.67	134629.752475241	5.6518838390739	0.0181161609261009	834.3144754639	True	degenerate	N/A	318	Fail	Pass	True
29	Nivel-400pgmL	Standard	AZINPHOS METHYL-2	Qualifiers	AZINPHOS METHYL	500	5.66	148018.483186005	5.64931524217924	0.0106847578207585	676.869356814556	True	degenerate	N/A	318	Fail	Pass	True
30	Nivel-400pgmL	Standard	AZOXYSTROBIN-1	Quantifiers	AZOXYSTROBIN	500	6.12	3748146.64593255	6.09132539651189	0.0286746034881107	571.46143005549	True	degenerate	N/A	404.1	Fail	Pass	True
31	Nivel-400pgmL	Standard	AZOXYSTROBIN-2	Qualifiers	AZOXYSTROBIN	500	6.12	1136093.52775122	6.09141218955226	0.0285878104477426	674.421155425991	True	degenerate	N/A	404.1	Fail	Pass	True
32	Nivel-400pgmL	Standard	BENALAXYL M-1	Quantifiers	BENALAXYL M	500	8.56	3906385.09622595	8.52438987211215	0.0356101278878498	2926.10962933923	True	degenerate	N/A	326.2	Fail	Pass	True
33	Nivel-400pgmL	Standard	BENALAXYL M-2	Qualifiers	BENALAXYL M	500	8.55	3030314.61536171	8.52506833976352	0.0249316602364775	1361.84992756192	True	degenerate	N/A	326.2	Fail	Pass	True
34	Nivel-400pgmL	Standard	BENDIOCARB-1	Quantifiers	BENDIOCARB	500	4.51	1069782.71197832	4.5017115237636	0.0082884762364035	1042.95981243326	True	degenerate	N/A	224.1	Fail	Pass	True
35	Nivel-400pgmL	Standard	BENDIOCARB-2	Qualifiers	BENDIOCARB	500	4.52	245314.380870428	4.5008807250345	0.0191192749655045	432.369909801982	True	degenerate	N/A	224.1	Fail	Pass	True
36	Nivel-400pgmL	Standard	BENOMYL-1	Quantifiers	BENOMYL	500	8.79	2700.28501118751	8.36154713990727	0.428452860092726	15.0539351788962	True	degenerate	N/A	291.1	Fail	Pass	True
37	Nivel-400pgmL	Standard	BENOMYL-2	Qualifiers	BENOMYL	500	8.8	659.922663161324	8.39328669603679	0.406713303963215	8.0461185129236	True	degenerate	N/A	291.1	Fail	Pass	True
38	Nivel-400pgmL	Standard	BENOMYL-3	Qualifiers	BENOMYL	500	8.78	4459.80753595469	8.39437972515706	0.385620274842944	25.5003133747391	True	degenerate	N/A	291.1	Fail	Pass	True
39	Nivel-400pgmL	Standard	BENSULFURON METHYL-1	Quantifiers	BENSULFURON METHYL	500	5.72	344750.809049499	5.6997144094854	0.0202855905146029	1017.56070233704	True	degenerate	N/A	411.1	Fail	Pass	True
40	Nivel-400pgmL	Standard	BENSULFURON METHYL-2	Qualifiers	BENSULFURON METHYL	500	5.71	182997.292178086	5.69806693528867	0.011933064711326	940.005893832266	True	degenerate	N/A	411.1	Fail	Pass	True
41	Nivel-400pgmL	Standard	BENTAZON-1	Quantifiers	BENTAZONE	500	3.76	177638.525850673	3.81929199113261	0.0592919911326102	273.943329178946	True	degenerate	N/A	241	Fail	Pass	True
42	Nivel-400pgmL	Standard	BENTAZON-3	Qualifiers	BENTAZONE	500	3.77	46710.9113398467	3.82020221455944	0.0502022145594356	92.5724234785716	True	degenerate	N/A	241	Fail	Pass	True
43	Nivel-400pgmL	Standard	BENTHIAVALICARB ISOPROPYL-1	Quantifiers	BENTHIAVALICARB ISOPROPYL	500	6.86	1484272.83183941	6.8285873061646	0.0314126938354038	1713.08899346225	True	degenerate	N/A	382	Fail	Pass	True
44	Nivel-400pgmL	Standard	BENTHIAVALICARB ISOPROPYL-2	Qualifiers	BENTHIAVALICARB ISOPROPYL	500	6.85	770662.937710984	6.82902460868636	0.0209753913136446	872.103924217683	True	degenerate	N/A	382	Fail	Pass	True
45	Nivel-400pgmL	Standard	BIFENAZATE-1	Quantifiers	BIFENAZATE	500	7.15	671009.153005498	7.13366156417183	0.0163384358281711	1128.39297338729	True	degenerate	N/A	301.1	Fail	Pass	True
46	Nivel-400pgmL	Standard	BIFENAZATE-2	Qualifiers	BIFENAZATE	500	7.15	451377.573187559	7.13159669003537	0.0184033099646275	684.030830053112	True	degenerate	N/A	301.1	Fail	Pass	True
47	Nivel-400pgmL	Standard	BISPYRIBAC SODIUM-1	Quantifiers	BISPYRIBAC SODIUM	500	6.1	954865.724090921	6.12220023563807	0.0222002356380742	1502.15319400961	True	degenerate	N/A	431	Fail	Pass	True
48	Nivel-400pgmL	Standard	BISPYRIBAC SODIUM-2	Qualifiers	BISPYRIBAC SODIUM	500	6.1	350267.502544737	6.1224732387001	0.0224732387001012	334.317397307209	True	degenerate	N/A	431	Fail	Pass	True
49	Nivel-400pgmL	Standard	BITERTANOL-1	Quantifiers	BITERTANOL	500	13.1	3144205.09701884	13.0942647472956	0.00573525270436548	12479.5872395797	True	degenerate	N/A	338.2	Fail	Pass	True
50	Nivel-400pgmL	Standard	BITERTANOL-2	Qualifiers	BITERTANOL	500	13.1	1610703.41521611	13.093850599437	0.00614940056303048	9696.42932579786	True	degenerate	N/A	338.2	Fail	Pass	True
51	Nivel-400pgmL	Standard	BIXAFEN-1	Quantifiers	BIXAFEN	500	8.16	502550.816935939	8.1287145006586	0.0312854993414042	1476.55072907366	True	degenerate	N/A	414	Fail	Pass	True
52	Nivel-400pgmL	Standard	BIXAFEN-2	Qualifiers	BIXAFEN	500	8.16	341812.140791582	8.12616434366973	0.0338356563302735	1050.68615194299	True	degenerate	N/A	416	Fail	Pass	True
53	Nivel-400pgmL	Standard	BOSCALID-1	Quantifiers	BOSCALID	500	6.38	202988.250575376	6.35235298839701	0.0276470116029941	504.747251833499	True	degenerate	N/A	343	Fail	Pass	True
54	Nivel-400pgmL	Standard	BOSCALID-2	Qualifiers	BOSCALID	500	6.38	126450.673721193	6.35468669007996	0.0253133099200449	527.733580121889	True	degenerate	N/A	343	Fail	Pass	True
55	Nivel-400pgmL	Standard	BROFLANILIDE-1	Quantifiers	BROFLANILIDE	500	10.22	46722.7498906555	10.187315669349	0.0326843306510156	351.289990929455	True	degenerate	N/A	663	Fail	Pass	True
56	Nivel-400pgmL	Standard	BROFLANILIDE-2	Qualifiers	BROFLANILIDE	500	10.22	18462.401858275	10.1852438578721	0.0347561421279341	150.302458092395	True	degenerate	N/A	663	Fail	Pass	True
57	Nivel-400pgmL	Standard	BTS 44595-1	Quantifiers	BTS 44595	500	8.66	398955.834619523	8.63231091889809	0.0276890811019097	1075.34074480999	True	degenerate	N/A	327	Fail	Pass	True
58	Nivel-400pgmL	Standard	BTS 44595-2	Qualifiers	BTS 44595	500	8.66	94356.1191782724	8.63113709183702	0.0288629081629832	126.985087201606	True	degenerate	N/A	327	Fail	Pass	True
59	Nivel-400pgmL	Standard	BUPIRIMATE-1	Quantifiers	BUPIRIMATE	500	7.84	1038795.70768116	7.79227401599261	0.0477259840073883	2052.91310437221	True	degenerate	N/A	317.2	Fail	Pass	True
60	Nivel-400pgmL	Standard	BUPIRIMATE-2	Qualifiers	BUPIRIMATE	500	7.84	552283.012733212	7.79048023490995	0.0495197650900518	1524.31167614165	True	degenerate	N/A	317.2	Fail	Pass	True
61	Nivel-400pgmL	Standard	BUPROFEZIN-1	Quantifiers	BUPROFEZIN	500	10.941	13333433.824248	10.9492049022032	0.00820490220315406	467.989191735595	True	degenerate	N/A	306.1	Fail	Pass	True
62	Nivel-400pgmL	Standard	BUPROFEZIN-2	Qualifiers	BUPROFEZIN	500	10.82	798.060156153877	11.0095032711463	0.189503271146272	2.30414808966347	True	degenerate	N/A	306.1	Fail	Pass	True
63	Nivel-400pgmL	Standard	BUTACHLOR-1	Quantifiers	BUTACHLOR	500	10.94	218167.314256709	10.894327917464	0.0456720825359511	332.155059916114	True	degenerate	N/A	238	Fail	Pass	True
64	Nivel-400pgmL	Standard	BUTACHLOR-3	Qualifiers	BUTACHLOR	500	10.92	293862.106275311	10.857584979894	0.0624150201060161	297.587696824117	True	degenerate	N/A	312.2	Fail	Pass	True
65	Nivel-400pgmL	Standard	CADUSAFOS-1	Quantifiers	CADUSAFOS	500	9.4	1596655.34606698	9.36978078219993	0.0302192178000738	717.758615896452	True	degenerate	N/A	271.1	Fail	Pass	True
66	Nivel-400pgmL	Standard	CADUSAFOS-2	Qualifiers	CADUSAFOS	500	9.4	1083267.00285334	9.36896561565071	0.0310343843492937	616.988806449114	True	degenerate	N/A	271.1	Fail	Pass	True
67	Nivel-400pgmL	Standard	CARBARYL-1	Quantifiers	CARBARYL	500	4.76	525110.927789858	4.73625817907841	0.0237418209215887	511.832838840597	True	degenerate	N/A	202.1	Fail	Pass	True
68	Nivel-400pgmL	Standard	CARBARYL-2	Qualifiers	CARBARYL	500	4.76	182512.237184933	4.73894140210974	0.0210585978902635	439.344084913496	True	degenerate	N/A	202.1	Fail	Pass	True
69	Nivel-400pgmL	Standard	CARBENDAZIM-1	Quantifiers	CARBENDAZIM	500	3.13	940877.195797883	3.06865716354041	0.0613428364595898	1099.90058276795	True	degenerate	N/A	192	Fail	Pass	True
70	Nivel-400pgmL	Standard	CARBENDAZIM-2	Qualifiers	CARBENDAZIM	500	3.13	899711.331706924	3.06794803867567	0.0620519613243267	472.695244558093	True	degenerate	N/A	192	Fail	Pass	True
71	Nivel-400pgmL	Standard	CARBOFURAN-1	Quantifiers	CARBOFURAN	500	4.54	3514152.19895415	4.52206182522595	0.0179381747740512	529.811814485917	True	degenerate	N/A	222.1	Fail	Pass	True
72	Nivel-400pgmL	Standard	CARBOFURAN-2	Qualifiers	CARBOFURAN	500	4.54	1950089.09271126	4.5221309868084	0.0178690131916008	583.886540139217	True	degenerate	N/A	222.1	Fail	Pass	True
73	Nivel-400pgmL	Standard	CARBOFURAN 3 KETO-1	Quantifiers	CARBOFURAN 3 KETO	500	3.96	629795.310068113	3.9507606379096	0.00923936209039677	402.468356504224	True	degenerate	N/A	236.1	Fail	Pass	True
74	Nivel-400pgmL	Standard	CARBOFURAN 3 KETO-2	Qualifiers	CARBOFURAN 3 KETO	500	3.96	423033.457268953	3.95015023419063	0.00984976580936658	169.93453228356	True	degenerate	N/A	236.1	Fail	Pass	True
75	Nivel-400pgmL	Standard	CARBOXIN-1	Quantifiers	CARBOXIN	500	4.74	1401058.25206312	4.72036168730252	0.0196383126974808	774.297100339524	True	degenerate	N/A	236.1	Fail	Pass	True
76	Nivel-400pgmL	Standard	CARBOXIN-3	Qualifiers	CARBOXIN	500	4.73	60072.2880495473	4.71654837112732	0.0134516288726774	45.1284907539187	True	degenerate	N/A	236.1	Fail	Pass	True
77	Nivel-400pgmL	Standard	CARFENTRAZONE ETHYL-1	Quantifiers	CARFENTRAZONE ETHYL	500	8.22	17735.8292335849	8.19739395034406	0.022606049655943	89.0537524619369	True	degenerate	N/A	412.1	Fail	Pass	True
78	Nivel-400pgmL	Standard	CARFENTRAZONE ETHYL-2	Qualifiers	CARFENTRAZONE ETHYL	500	8.22	20328.4303897124	8.19933462682032	0.0206653731796784	56.5989308059584	True	degenerate	N/A	412.1	Fail	Pass	True
79	Nivel-400pgmL	Standard	CARTAP-1	Quantifiers	CARTAP	500	10.89	9801.84707580831	11.138594914556	0.24859491455603	18.2480044763044	True	degenerate	N/A	238	Fail	Pass	True
80	Nivel-400pgmL	Standard	CARTAP-2	Qualifiers	CARTAP	500	10.93	36682.7361080549	11.1982041449707	0.268204144970696	55.671139334164	True	degenerate	N/A	238	Fail	Pass	True
81	Nivel-400pgmL	Standard	CARTAP-3	Qualifiers	CARTAP	500	10.93	904.162786634329	11.1745518059936	0.244551805993604	9.0838099011607	True	degenerate	N/A	238	Fail	Pass	True
82	Nivel-400pgmL	Standard	CARTAP-4	Qualifiers	CARTAP	500	11.03	3552.60365953246	11.1567579017302	0.126757901730176	13.643064922537	True	degenerate	N/A	238	Fail	Pass	True
83	Nivel-400pgmL	Standard	CHLORANTRANILIPROLE-1	Quantifiers	CHLORANTRANILIPROLE	500	5.68	315804.307514835	5.65916400641238	0.0208359935876148	1553.42249906557	True	degenerate	N/A	483.9	Fail	Pass	True
84	Nivel-400pgmL	Standard	CHLORANTRANILIPROLE-2	Qualifiers	CHLORANTRANILIPROLE	500	5.68	247100.850663939	5.66166169634852	0.0183383036514781	1611.60071496399	True	degenerate	N/A	483.9	Fail	Pass	True
85	Nivel-400pgmL	Standard	CHLORFENVINPHOS-1	Quantifiers	CHLORFENVINPHOS	500	8.65	230512.938315743	8.62823466069533	0.0217653393046682	1014.66538889625	True	degenerate	N/A	358.9	Fail	Pass	True
86	Nivel-400pgmL	Standard	CHLORFENVINPHOS-2	Qualifiers	CHLORFENVINPHOS	500	8.65	211167.684847408	8.62489760057491	0.0251023994250943	445.405615562202	True	degenerate	N/A	358.9	Fail	Pass	True
87	Nivel-400pgmL	Standard	CHLORFLUAZURON-1	Quantifiers	CHLORFLUAZURON	500	11.57	82630.3614424524	11.5624814437296	0.00751855627041387	373.777404670339	True	degenerate	N/A	539.9	Fail	Pass	True
88	Nivel-400pgmL	Standard	CHLORFLUAZURON-2	Qualifiers	CHLORFLUAZURON	500	11.57	23976.7088404953	11.5600575617101	0.00994243828990093	320.011350225278	True	degenerate	N/A	539.9	Fail	Pass	True
89	Nivel-400pgmL	Standard	CHLORIMURON ETHYL-1	Quantifiers	CHLORIMURON ETHYL	500	6.5	137502.096587391	6.4958404766131	0.00415952338690317	631.887007391208	True	degenerate	N/A	415	Fail	Pass	True
90	Nivel-400pgmL	Standard	CHLORIMURON ETHYL-2	Qualifiers	CHLORIMURON ETHYL	500	6.5	48992.3480108515	6.49291809601067	0.00708190398932729	220.412613442585	True	degenerate	N/A	417	Fail	Pass	True
91	Nivel-400pgmL	Standard	CHLORPYRIFOS-1	Quantifiers	CHLORPYRIFOS	500	11.11	4080742.92042689	11.0909122122922	0.0190877877077984	3346.81733540586	True	degenerate	N/A	349.9	Fail	Pass	True
92	Nivel-400pgmL	Standard	CHLORPYRIFOS-2	Qualifiers	CHLORPYRIFOS	500	11.11	3859235.4388216	11.0906946104183	0.0193053895816675	2944.03448848902	True	degenerate	N/A	352	Fail	Pass	True
93	Nivel-400pgmL	Standard	CLETHODIM-1	Quantifiers	CLETHODIM	500	9.7	169297.648262778	10.0788381258473	0.378838125847336	277.384507507343	True	degenerate	N/A	360.1	Fail	Pass	True
94	Nivel-400pgmL	Standard	CLETHODIM-2	Qualifiers	CLETHODIM	500	9.7	219545.784273497	10.0796408131191	0.379640813119135	693.337954395162	True	degenerate	N/A	360.1	Fail	Pass	True
95	Nivel-400pgmL	Standard	CLOFENTEZINE-1	Quantifiers	CLOFENTEZINE	500	9.02	65532.6892553966	8.98083652670164	0.0391634732983643	374.218264094253	True	degenerate	N/A	303.1	Fail	Pass	True
96	Nivel-400pgmL	Standard	CLOFENTEZINE-2	Qualifiers	CLOFENTEZINE	500	9.02	18387.9168300673	8.98026980268528	0.0397301973147233	83.1862921423236	True	degenerate	N/A	303.1	Fail	Pass	True
97	Nivel-400pgmL	Standard	CLOMAZONE-1	Quantifiers	CLOMAZONE	500	5.68	2236143.33974074	5.66175775928818	0.0182422407118157	923.969013260642	True	degenerate	N/A	240.1	Fail	Pass	True
98	Nivel-400pgmL	Standard	CLOMAZONE-2	Qualifiers	CLOMAZONE	500	5.68	44107.759064109	5.66021954124219	0.0197804587578068	241.211610542673	True	degenerate	N/A	240.1	Fail	Pass	True
99	Nivel-400pgmL	Standard	CLOTHIANIDIN-1	Quantifiers	CLOTHIANIDIN	500	3.11	438030.400918068	3.09479209570587	0.0152079042941251	257.418822298883	True	degenerate	N/A	250.1	Fail	Pass	True
100	Nivel-400pgmL	Standard	CLOTHIANIDIN-2	Qualifiers	CLOTHIANIDIN	500	3.11	245443.34814247	3.09539303073589	0.0146069692641086	278.183341133644	True	degenerate	N/A	250.1	Fail	Pass	True
101	Nivel-400pgmL	Standard	CYANTRANILIPROLE-1	Quantifiers	CYANTRANILIPROLE	500	4.91	222295.331446613	4.8978522348191	0.0121477651809005	845.320072109127	True	degenerate	N/A	475	Fail	Pass	True
102	Nivel-400pgmL	Standard	CYANTRANILIPROLE-2	Qualifiers	CYANTRANILIPROLE	500	4.91	131215.514578724	4.89252186477982	0.0174781352201787	634.382594029864	True	degenerate	N/A	475	Fail	Pass	True
103	Nivel-400pgmL	Standard	CYAZOFAMID-1	Quantifiers	CYAZOFAMID	500	7.6	93347.4551618605	7.56473032803311	0.0352696719668861	292.340812966537	True	degenerate	N/A	325	Fail	Pass	True
104	Nivel-400pgmL	Standard	CYAZOFAMID-2	Qualifiers	CYAZOFAMID	500	7.6	33944.3227017256	7.57360114125994	0.0263988587400634	58.9153890194787	True	degenerate	N/A	325	Fail	Pass	True
105	Nivel-400pgmL	Standard	CYCLOXYDIM-1	Quantifiers	CYCLOXYDIM	500	9.82	576460.072136283	9.79575737726431	0.0242426227356898	424.570038920918	True	degenerate	N/A	326.2	Fail	Pass	True
106	Nivel-400pgmL	Standard	CYCLOXYDIM-2	Qualifiers	CYCLOXYDIM	500	9.81	191269.902998389	9.79690597102139	0.0130940289786103	499.132341817704	True	degenerate	N/A	326.2	Fail	Pass	True
107	Nivel-400pgmL	Standard	CYHALOFOP BUTYL-1	Quantifiers	CYHALOFOP BUTYL	500	10.04	218741.602295121	10.24200776264	0.202007762640038	853.134089666827	True	degenerate	N/A	375	Fail	Pass	True
108	Nivel-400pgmL	Standard	CYHALOFOP BUTYL-2	Qualifiers	CYHALOFOP BUTYL	500	10.04	581.133715068548	10.2291968545784	0.189196854578382	8.61671031586132	True	degenerate	N/A	375	Fail	Pass	True
109	Nivel-400pgmL	Standard	CYMIAZOLE-1	Quantifiers	CYMIAZOLE	500	3.52	196338.841011163	3.51161009715907	0.00838990284093288	178.356603922259	True	degenerate	N/A	219	Fail	Pass	True
110	Nivel-400pgmL	Standard	CYMIAZOLE-2	Qualifiers	CYMIAZOLE	500	3.52	204225.321273168	3.5124672149193	0.00753278508069988	194.555612945765	True	degenerate	N/A	219	Fail	Pass	True
111	Nivel-400pgmL	Standard	CYMOXANIL-1	Quantifiers	CYMOXANIL	500	3.55	382029.16179833	3.53829792351924	0.0117020764807596	583.203772777351	True	degenerate	N/A	199	Fail	Pass	True
112	Nivel-400pgmL	Standard	CYMOXANIL-2	Qualifiers	CYMOXANIL	500	3.55	172267.740933029	3.53942933623689	0.0105706637631133	97.9305326510584	True	degenerate	N/A	128	Fail	Pass	True
113	Nivel-400pgmL	Standard	CYPROCONAZOLE-2	Quantifiers	CYPROCONAZOLE	500	6.66	1242.29482606908	6.62854669357962	0.0314533064203779	5.17794485307639	True	degenerate	N/A	292.1	Fail	Pass	True
114	Nivel-400pgmL	Standard	CYPROCONAZOLE-1	Qualifiers	CYPROCONAZOLE	500	6.65	68969.808479346	6.61895233844795	0.0310476615520514	192.325041667681	True	degenerate	N/A	292.1	Fail	Pass	True
115	Nivel-400pgmL	Standard	CYPRODINIL-1	Quantifiers	CYPRODINIL	500	8.08	92623.7086313938	8.0240627028877	0.0559372971123029	238.934177691436	True	degenerate	N/A	226.1	Fail	Pass	True
116	Nivel-400pgmL	Standard	CYPRODINIL-2	Qualifiers	CYPRODINIL	500	8.08	55326.308484374	8.02163969156735	0.0583603084326469	161.465534527017	True	degenerate	N/A	226.1	Fail	Pass	True
117	Nivel-400pgmL	Standard	DAZOMET-1	Quantifiers	DAZOMET	500	4.26	25518441.8809078	4.25058828833309	0.00941171166690769	1277.83837656801	True	degenerate	N/A	163	Fail	Pass	True
118	Nivel-400pgmL	Standard	DAZOMET-2	Qualifiers	DAZOMET	500	4.26	156031.733757141	4.25524981641641	0.00475018358358525	310.537170242198	True	degenerate	N/A	163	Fail	Pass	True
119	Nivel-400pgmL	Standard	DEMETON S METHYLSULFONE-1	Quantifiers	DEMETON S METHYLSULFONE	500	2.67	481568.014113029	2.66107530294717	0.00892469705282739	855.137233888336	True	degenerate	N/A	263	Fail	Pass	True
120	Nivel-400pgmL	Standard	DEMETON S METHYLSULFONE-2	Qualifiers	DEMETON S METHYLSULFONE	500	2.67	204026.826971448	2.65991502072212	0.0100849792778841	296.861637959931	True	degenerate	N/A	263	Fail	Pass	True
121	Nivel-400pgmL	Standard	DIAZINON-1	Quantifiers	DIAZINON	500	8.61	712665.378526289	8.58186319616221	0.0281368038377874	653.645425724218	True	degenerate	N/A	305.1	Fail	Pass	True
122	Nivel-400pgmL	Standard	DIAZINON-2	Qualifiers	DIAZINON	500	8.61	495919.840841635	8.58004806051224	0.029951939487761	594.559115797799	True	degenerate	N/A	305.1	Fail	Pass	True
123	Nivel-400pgmL	Standard	DICHLOFLUANID-1	Quantifiers	DICHLOFLUANID	500	7.27	5857.94936805743	7.23680984458418	0.0331901554158218	22.2433217061512	True	degenerate	N/A	350	Fail	Pass	True
124	Nivel-400pgmL	Standard	DICHLOFLUANID-2	Qualifiers	DICHLOFLUANID	500	7.26	33773.3884115708	7.23384986064679	0.026150139353212	138.041917322231	True	degenerate	N/A	350	Fail	Pass	True
125	Nivel-400pgmL	Standard	DICLOSULAM-1	Quantifiers	DICLOSULAM	500	4.94	177371.123492257	4.93590243589154	0.00409756410846107	588.371406708379	True	degenerate	N/A	406	Fail	Pass	True
126	Nivel-400pgmL	Standard	DICLOSULAM-2	Qualifiers	DICLOSULAM	500	4.94	86089.0707788906	4.93263002110412	0.00736997889588231	433.360744996467	True	degenerate	N/A	406	Fail	Pass	True
